charge_weight_kg,standoff_distance_m,scaled_distance_Z,structure_type,quality_factor,peak_overpressure_kpa,impulse_kpa_ms,damage_category
0.688,121.683,137.8625,rc_wall,1.005,6.641,0.515,none
326.044,23.779,3.4549,steel_frame,0.927,140.856,35.331,minor
22.856,7.784,2.7429,masonry_wall,0.897,203.277,15.436,minor
935.093,14.361,1.4686,rc_wall,1.009,659.017,91.745,severe
351.631,4.057,0.5748,steel_frame,0.947,3674.395,145.403,collapse
1999.619,56.743,4.504,glazing_window,0.912,79.138,41.604,collapse
7.866,14.314,7.1974,rc_wall,0.942,37.305,4.213,none
2.382,10.5,7.8617,rc_wall,0.967,25.971,2.64,none
568.211,26.924,3.2506,glazing_window,1.167,153.073,37.908,collapse
163.786,44.495,8.1324,rc_wall,1.008,37.252,11.208,none
10.123,1.11,0.5131,steel_frame,1.204,3970.7,55.971,moderate
2.404,3.386,2.5278,glazing_window,1.08,228.241,8.027,moderate
2.089,1.8,1.408,steel_frame,0.958,734.684,13.753,none
1453.685,14.716,1.2991,glazing_window,0.745,824.49,127.234,collapse
1283.77,7.631,0.7021,glazing_window,0.839,2674.337,206.066,collapse
41.217,1.336,0.3867,rc_wall,1.148,6719.241,123.546,severe
130.907,4.858,0.9568,rc_wall,1.078,1533.075,78.587,moderate
7.199,92.392,47.8504,glazing_window,0.975,7.148,0.987,none
1.356,10.291,9.2968,glazing_window,0.992,23.987,2.094,none
918.522,176.745,18.1824,masonry_wall,0.981,12.319,10.519,none
9.843,1.047,0.4887,steel_frame,0.987,4402.643,62.356,moderate
10.491,3.935,1.7973,steel_frame,0.707,463.042,19.173,minor
49.678,7.386,2.0091,glazing_window,1.186,315.717,25.106,collapse
10.859,121.369,54.8079,glazing_window,0.773,7.235,0.963,none
789.665,4.883,0.5282,rc_wall,0.944,4427.675,207.984,collapse
1759.087,15.12,1.2525,rc_wall,0.91,858.566,124.135,collapse
318.832,1.413,0.2068,masonry_wall,1.024,15505.651,401.68,collapse
127.312,9.027,1.7944,masonry_wall,0.98,481.416,38.772,moderate
146.479,46.884,8.8941,steel_frame,0.882,22.498,11.184,none
1.571,9.126,7.8501,steel_frame,1.141,30.476,2.444,none
0.75,84.914,93.4479,masonry_wall,1.131,7.717,0.558,none
1.312,1.014,0.926,rc_wall,0.72,1406.722,17.69,none
11.023,1.178,0.5293,rc_wall,1.176,3920.248,55.126,minor
4.107,1.402,0.8755,steel_frame,0.981,1853.149,24.081,minor
448.617,3.25,0.4245,masonry_wall,0.952,6241.354,251.108,collapse
360.444,61.169,8.5951,rc_wall,1.045,27.192,13.593,none
1863.645,31.991,2.5996,rc_wall,1.022,178.218,68.289,moderate
10.569,28.538,13.0042,steel_frame,1.014,12.59,3.0,none
1169.909,8.395,0.7967,masonry_wall,0.975,2000.578,165.525,collapse
959.846,173.254,17.5637,masonry_wall,0.778,11.005,12.117,none
579.915,1.134,0.136,rc_wall,0.785,16992.271,473.827,collapse
10.636,1.183,0.5379,steel_frame,0.927,4074.815,53.246,moderate
3.889,22.086,14.0446,masonry_wall,0.907,16.367,1.878,none
1.886,16.425,13.2947,masonry_wall,1.115,15.998,1.82,none
34.208,2.608,0.8035,rc_wall,0.7,2057.028,58.566,moderate
320.779,9.555,1.3958,masonry_wall,1.179,690.023,73.123,collapse
44.034,81.636,23.1181,steel_frame,0.922,8.453,3.464,none
0.801,8.291,8.9287,steel_frame,1.3,27.821,1.619,none
4.539,24.026,14.5113,masonry_wall,0.952,13.959,1.893,none
3.688,78.434,50.7662,glazing_window,0.973,8.049,0.896,none
1.071,10.319,10.0846,rc_wall,1.08,24.279,1.817,none
341.188,21.928,3.1381,rc_wall,0.943,159.826,35.39,none
420.04,93.677,12.5084,steel_frame,0.941,15.354,10.355,none
940.25,1.893,0.1932,masonry_wall,1.067,12520.838,708.289,collapse
9.223,147.138,70.1612,rc_wall,0.977,7.527,1.169,none
208.773,7.389,1.2455,masonry_wall,1.13,955.439,71.866,collapse
1.078,1.595,1.556,rc_wall,1.086,537.403,8.665,none
701.25,2.909,0.3275,steel_frame,1.138,8661.315,359.814,collapse
32.938,3.259,1.0167,masonry_wall,0.87,1257.824,47.968,severe
44.284,3.548,1.003,masonry_wall,1.102,1331.331,47.769,severe
15.296,28.893,11.6394,glazing_window,1.222,18.967,3.825,none
4.738,2.812,1.6741,rc_wall,0.937,444.307,13.854,none
3.174,37.907,25.7942,rc_wall,1.165,9.478,1.147,none
1.506,22.637,19.7486,steel_frame,0.9,10.854,1.168,none
7.012,18.835,9.841,masonry_wall,1.123,20.18,3.322,none
60.409,5.379,1.3709,rc_wall,0.995,847.752,43.422,minor
351.228,2.174,0.3082,masonry_wall,1.103,8338.091,293.432,collapse
1.056,39.357,38.651,steel_frame,0.736,8.469,0.578,none
194.084,50.804,8.7747,masonry_wall,0.998,27.653,12.02,none
72.399,1.763,0.4231,masonry_wall,0.95,5894.169,138.045,collapse
2.974,41.5,28.857,masonry_wall,0.896,8.049,1.136,none
4.365,66.461,40.6653,rc_wall,1.111,8.889,0.928,none
233.771,25.718,4.1749,steel_frame,1.003,82.999,22.984,none
2.305,22.634,17.1342,glazing_window,0.91,12.056,1.541,none
4.367,1.556,0.9522,masonry_wall,0.818,1494.711,25.215,moderate
1566.135,152.164,13.103,rc_wall,1.03,15.829,14.803,none
178.221,1.373,0.2439,rc_wall,0.927,13803.237,304.138,collapse
118.325,17.068,3.4767,masonry_wall,0.973,103.574,21.413,minor
12.028,32.3,14.0976,masonry_wall,0.861,14.442,2.802,none
9.818,27.226,12.7151,rc_wall,1.177,16.087,2.902,none
2.37,26.54,19.907,steel_frame,0.987,9.574,1.179,none
1.61,8.822,7.527,steel_frame,0.752,33.979,2.987,none
769.563,1.31,0.1429,steel_frame,0.87,15438.262,623.717,collapse
426.433,21.145,2.8093,steel_frame,1.181,175.409,44.314,minor
19.286,1.025,0.3824,glazing_window,0.928,7165.929,80.589,collapse
2.059,27.116,21.3143,rc_wall,0.973,10.896,1.246,none
2.97,27.114,18.863,steel_frame,1.022,9.454,1.483,none
1144.629,8.961,0.8566,glazing_window,1.063,1810.589,164.154,collapse
81.365,109.75,25.3274,glazing_window,0.931,9.389,3.905,minor
4.191,1.742,1.0807,glazing_window,0.827,1182.388,21.1,collapse
154.305,43.061,8.0283,masonry_wall,1.127,31.421,10.43,none
1.031,1.255,1.2419,glazing_window,0.992,918.235,11.9,severe
0.562,62.322,75.5168,rc_wall,0.866,8.894,0.453,none
19.877,8.253,3.0467,steel_frame,0.957,157.706,11.949,none
292.749,2.916,0.4392,steel_frame,0.856,5291.984,193.218,collapse
1.09,97.276,94.5282,steel_frame,1.067,8.178,0.568,none
26.598,3.423,1.1467,rc_wall,0.849,1070.503,37.451,minor
0.62,60.926,71.4427,steel_frame,0.888,6.996,0.504,none
530.89,22.531,2.7826,masonry_wall,0.876,200.941,49.2,severe
0.509,3.584,4.4879,steel_frame,1.018,91.801,2.599,none
89.61,2.814,0.6289,rc_wall,1.138,2967.126,115.191,severe
28.416,7.772,2.5469,masonry_wall,1.066,250.423,16.366,none
67.347,6.91,1.6985,glazing_window,0.973,493.62,28.328,collapse
17.614,13.562,5.2123,rc_wall,1.11,68.01,8.477,none
15.068,85.798,34.737,steel_frame,1.076,8.604,1.808,none
1666.4,18.394,1.5515,masonry_wall,0.911,594.037,111.105,collapse
939.267,41.472,4.2347,steel_frame,0.875,82.803,35.622,minor
179.925,107.004,18.9541,steel_frame,0.98,10.534,6.213,none
264.181,145.045,22.6049,masonry_wall,0.997,9.319,5.7,none
1700.332,9.47,0.7934,glazing_window,1.062,1909.909,223.499,collapse
1761.557,13.319,1.1029,steel_frame,1.183,1013.444,137.391,collapse
2.865,26.046,18.3378,glazing_window,0.834,12.154,1.501,none
444.465,145.208,19.0273,glazing_window,1.198,10.544,6.997,minor
0.858,4.062,4.2748,glazing_window,1.245,84.975,3.768,none
0.951,16.491,16.772,masonry_wall,1.089,13.178,0.994,none
248.819,46.763,7.4349,masonry_wall,1.071,34.792,14.161,none
530.057,24.132,2.9818,masonry_wall,0.919,171.926,43.492,severe
209.116,1.958,0.33,rc_wall,1.134,7925.342,213.798,collapse
13.474,46.685,19.6192,masonry_wall,0.906,9.205,2.709,none
1259.46,6.6,0.6112,masonry_wall,1.108,3039.387,266.584,collapse
19.245,31.266,11.6674,steel_frame,1.071,20.1,4.118,none
16.206,18.809,7.4323,steel_frame,1.024,35.149,5.107,none
5.211,3.95,2.2786,masonry_wall,1.153,249.832,12.871,none
4.169,2.985,1.8548,masonry_wall,0.953,361.381,12.622,none
37.503,20.946,6.2578,rc_wall,0.737,40.835,10.332,none
2.968,3.589,2.4973,steel_frame,0.888,233.776,9.104,none
3.439,3.248,2.1517,steel_frame,1.055,307.667,10.989,none
2.68,8.016,5.7715,masonry_wall,1.208,50.543,4.196,none
43.935,1.492,0.4228,steel_frame,1.001,5483.243,118.125,collapse
12.902,3.855,1.6435,steel_frame,0.992,521.298,20.198,none
13.694,137.008,57.2665,steel_frame,1.038,6.733,1.274,none
127.881,90.365,17.9363,masonry_wall,0.842,12.219,5.534,none
37.066,27.387,8.2141,steel_frame,1.146,29.497,7.084,none
1707.032,3.947,0.3303,glazing_window,0.905,8350.774,429.645,collapse
13.544,5.901,2.4758,steel_frame,0.853,224.755,15.835,none
127.179,24.948,4.961,rc_wall,1.187,64.277,18.324,none
58.41,8.986,2.3161,steel_frame,0.888,286.93,26.976,minor
1037.622,4.136,0.4086,steel_frame,1.016,6464.65,349.079,collapse
1314.113,32.244,2.9438,glazing_window,0.805,172.594,50.598,collapse
828.439,1.793,0.1909,glazing_window,0.943,15969.327,684.972,collapse
11.018,1.368,0.6148,glazing_window,0.7,2945.585,54.66,collapse
2.01,2.27,1.7984,steel_frame,1.106,449.875,10.756,none
13.199,2.082,0.8809,steel_frame,1.152,1896.466,41.912,minor
289.203,3.751,0.5672,rc_wall,1.023,3383.555,177.95,collapse
0.999,80.191,80.2083,masonry_wall,1.051,6.93,0.587,none
2.512,48.144,35.4178,steel_frame,1.085,6.921,0.851,none
1622.497,46.867,3.9884,steel_frame,1.17,105.254,55.643,minor
1079.909,5.491,0.5352,masonry_wall,1.147,3648.876,260.87,collapse
32.739,1.751,0.5473,rc_wall,1.055,3762.894,88.723,moderate
3.97,51.209,32.3421,glazing_window,1.082,8.455,1.058,none
150.565,9.017,1.695,steel_frame,0.936,494.486,52.392,moderate
172.852,8.027,1.441,rc_wall,0.855,746.432,55.652,moderate
1.346,39.061,35.374,masonry_wall,0.709,7.27,0.675,none
6.883,1.179,0.6198,rc_wall,0.9,3334.135,41.01,minor
1019.395,100.617,9.9975,rc_wall,1.091,23.638,19.087,none
0.846,144.464,152.7634,masonry_wall,1.163,6.664,0.581,none
55.592,69.815,18.2927,steel_frame,0.902,11.41,3.625,none
63.781,3.086,0.7725,masonry_wall,1.078,1962.986,76.281,collapse
13.828,48.737,20.3049,masonry_wall,1.127,11.007,2.514,none
496.387,14.964,1.8899,glazing_window,0.995,394.54,63.907,collapse
0.762,120.212,131.6308,masonry_wall,0.912,8.255,0.524,none
368.665,35.681,4.9761,steel_frame,0.791,68.35,22.898,minor
879.948,13.035,1.3603,masonry_wall,1.085,883.816,110.189,collapse
266.407,5.879,0.9136,masonry_wall,0.837,1529.561,93.794,collapse
2.76,8.561,6.1036,masonry_wall,1.058,43.694,3.594,none
14.884,9.403,3.8226,rc_wall,1.22,110.229,8.793,none
6.685,2.486,1.3198,masonry_wall,0.854,908.593,18.761,minor
54.64,34.639,9.1284,masonry_wall,1.072,29.867,7.572,none
0.828,17.488,18.6212,rc_wall,1.02,10.238,0.899,none
32.632,2.454,0.768,rc_wall,0.796,2251.269,54.386,moderate
469.664,2.722,0.3501,masonry_wall,1.009,7229.214,335.751,collapse
31.665,29.221,9.2365,rc_wall,1.071,23.769,5.364,none
1248.051,93.664,8.6995,glazing_window,1.1,29.328,19.283,severe
115.147,167.646,34.4594,masonry_wall,1.213,8.411,2.961,none
3.482,165.348,109.0918,rc_wall,1.013,7.863,0.84,none
105.515,56.997,12.0619,rc_wall,0.98,17.739,6.867,none
1191.292,2.49,0.2349,rc_wall,0.859,12143.193,639.443,collapse
645.862,1.124,0.13,steel_frame,0.951,16092.112,540.386,collapse
1.063,2.249,2.2034,masonry_wall,0.98,287.889,7.63,none
820.825,32.273,3.4469,steel_frame,1.069,122.75,42.827,minor
117.64,87.367,17.8304,glazing_window,0.995,12.005,5.318,minor
38.104,6.765,2.0105,rc_wall,0.858,347.909,26.094,none
0.618,4.48,5.2588,masonry_wall,1.074,67.671,2.568,none
416.081,1.107,0.1483,glazing_window,1.085,16322.899,529.967,collapse
305.987,84.853,12.5922,rc_wall,1.087,18.402,8.987,none
2.784,139.276,99.0023,steel_frame,1.056,7.472,0.884,none
39.477,2.328,0.6838,glazing_window,0.895,2642.501,67.871,collapse
316.264,2.358,0.3462,steel_frame,1.133,7550.412,282.452,collapse
56.192,3.571,0.9324,glazing_window,0.83,1600.281,55.593,collapse
31.789,161.824,51.0837,steel_frame,1.015,8.151,1.655,none
1.929,18.479,14.8437,glazing_window,0.708,16.595,1.638,none
15.678,2.058,0.8221,glazing_window,0.777,2019.542,40.772,collapse
249.02,4.066,0.6462,rc_wall,1.029,2750.964,144.699,collapse
230.006,3.395,0.554,rc_wall,1.269,4307.047,168.652,collapse
4.216,2.632,1.629,rc_wall,0.814,598.212,15.757,none
32.772,52.05,16.2649,glazing_window,0.93,11.097,4.023,minor
77.813,31.251,7.32,masonry_wall,0.829,37.087,9.607,none
138.036,49.649,9.6068,steel_frame,0.909,19.795,7.795,none
664.209,3.702,0.4243,rc_wall,0.901,5714.187,302.776,collapse
158.457,67.159,12.4109,masonry_wall,0.998,16.748,7.612,none
13.821,154.116,64.2195,glazing_window,0.943,7.666,1.489,none
1.836,22.078,18.0308,rc_wall,0.785,11.317,1.316,none
568.898,6.805,0.8212,masonry_wall,1.175,1799.381,139.114,collapse
38.768,1.259,0.3721,glazing_window,1.188,7394.208,138.223,collapse
303.909,33.04,4.9142,steel_frame,0.861,72.325,21.379,minor
0.761,4.874,5.3396,rc_wall,0.863,64.214,2.677,none
3.162,51.85,35.3268,rc_wall,1.076,7.899,0.96,none
103.374,1.448,0.3084,masonry_wall,1.121,9256.11,221.958,collapse
147.904,2.568,0.4857,steel_frame,1.079,4613.657,161.466,collapse
140.193,6.158,1.1854,rc_wall,1.051,997.776,60.722,moderate
15.133,97.638,39.4743,glazing_window,1.064,7.631,1.41,none
1.223,12.636,11.817,rc_wall,1.01,18.957,1.545,none
0.564,4.517,5.4678,rc_wall,1.09,52.97,2.659,none
11.629,37.644,16.6158,steel_frame,1.16,14.204,2.656,none
7.244,152.459,78.7934,steel_frame,1.087,6.783,1.255,none
2.354,13.482,10.1351,steel_frame,0.876,23.664,2.27,none
5.042,191.83,111.8724,masonry_wall,0.866,7.823,0.917,none
151.398,23.639,4.4352,steel_frame,0.97,87.91,20.084,none
1773.287,2.627,0.217,masonry_wall,1.067,14925.978,734.883,collapse
312.517,39.471,5.8163,glazing_window,1.025,45.615,19.499,severe
655.56,3.686,0.4243,rc_wall,0.973,5896.928,286.084,collapse
469.287,14.598,1.8785,glazing_window,1.153,403.191,59.203,collapse
358.135,13.391,1.8857,glazing_window,1.246,418.886,58.512,collapse
4.946,18.384,10.79,glazing_window,1.118,24.295,3.154,none
16.291,1.977,0.7798,rc_wall,0.91,1862.798,41.398,minor
1.485,64.694,56.7037,glazing_window,0.824,7.566,0.621,none
2.521,1.346,0.9892,glazing_window,0.926,1467.771,16.499,severe
209.462,53.381,8.9885,rc_wall,1.012,27.729,10.998,none
9.837,1.948,0.9092,steel_frame,1.186,1554.45,33.063,minor
26.889,57.032,19.0367,masonry_wall,1.067,11.777,3.25,none
336.083,29.621,4.2603,masonry_wall,0.931,91.563,30.104,moderate
55.279,8.391,2.2028,glazing_window,1.103,279.816,25.245,collapse
46.074,46.019,12.8367,masonry_wall,0.942,19.791,5.155,none
3.601,4.181,2.7277,masonry_wall,1.03,196.134,9.176,none
69.845,1.713,0.416,steel_frame,1.11,5971.213,130.808,collapse
374.235,184.243,25.5668,masonry_wall,0.946,9.143,5.229,none
1540.167,36.554,3.1653,masonry_wall,0.884,143.792,51.388,severe
374.717,98.521,13.6655,steel_frame,0.879,13.331,10.084,none
1414.949,3.805,0.3389,masonry_wall,1.201,6992.7,465.547,collapse
7.621,76.588,38.9193,rc_wall,0.986,8.369,1.178,none
239.954,19.382,3.1191,masonry_wall,0.91,146.391,30.823,moderate
14.848,2.563,1.043,rc_wall,0.979,1241.127,34.871,minor
327.737,18.416,2.671,steel_frame,1.099,199.797,38.937,minor
460.815,191.92,24.8472,glazing_window,1.217,8.171,6.176,minor
6.719,97.003,51.4078,rc_wall,0.94,7.364,1.062,none
13.804,29.702,12.3818,steel_frame,0.7,17.677,3.535,none
198.28,159.162,27.2948,rc_wall,1.098,7.896,4.712,none
1.056,20.276,19.9082,glazing_window,0.978,11.984,1.02,none
215.174,2.517,0.42,rc_wall,0.922,6053.892,199.724,collapse
71.926,61.947,14.8956,rc_wall,0.911,15.239,5.959,none
372.365,176.607,24.5481,masonry_wall,0.96,9.126,6.241,none
46.738,2.654,0.7368,masonry_wall,0.988,2604.731,68.436,collapse
2.781,3.106,2.2089,steel_frame,0.864,261.753,9.976,none
25.274,1.614,0.5499,masonry_wall,1.035,3915.182,77.393,collapse
47.658,103.0,28.4092,masonry_wall,0.971,8.831,2.584,none
737.173,38.785,4.2935,glazing_window,1.01,98.65,36.434,collapse
96.346,1.14,0.2486,glazing_window,1.078,12004.327,225.682,collapse
314.405,1.211,0.178,masonry_wall,1.084,17574.724,466.642,collapse
3.806,8.048,5.1544,rc_wall,0.933,62.283,5.144,none
2.135,2.718,2.1106,glazing_window,0.981,314.442,9.653,moderate
1295.504,3.546,0.3253,steel_frame,1.144,7714.928,408.796,collapse
10.628,14.196,6.4569,masonry_wall,1.144,42.163,5.456,none
4.464,17.055,10.3581,steel_frame,0.936,19.714,2.692,none
245.77,1.038,0.1657,glazing_window,0.911,17371.711,410.601,collapse
248.855,164.229,26.1096,steel_frame,0.82,10.505,5.12,none
1.615,163.13,139.0466,masonry_wall,1.084,8.384,0.621,none
0.58,10.143,12.165,masonry_wall,0.997,18.384,1.231,none
338.785,39.818,5.7118,steel_frame,1.095,60.505,19.136,none
1.852,4.776,3.8892,glazing_window,0.817,93.995,4.653,minor
10.952,35.398,15.9397,rc_wall,1.044,13.227,2.177,none
3.776,7.302,4.689,masonry_wall,0.916,80.703,5.122,none
33.094,5.431,1.6916,rc_wall,0.958,469.578,30.879,none
12.718,80.16,34.3412,steel_frame,1.169,8.023,1.526,none
1020.392,44.621,4.4321,glazing_window,1.0,80.308,38.985,collapse
99.901,79.797,17.1973,masonry_wall,0.793,12.903,4.699,none
0.651,7.754,8.9448,rc_wall,0.992,27.996,1.706,none
10.358,9.667,4.4347,steel_frame,1.197,94.393,6.981,none
102.919,102.404,21.8516,steel_frame,1.182,10.817,4.404,none
0.538,42.002,51.6357,steel_frame,1.139,7.866,0.442,none
20.671,37.519,13.671,glazing_window,0.977,15.219,4.05,minor
550.883,31.415,3.8322,glazing_window,1.042,111.926,32.169,collapse
1884.532,123.242,9.9776,masonry_wall,1.064,26.502,21.068,none
275.352,79.967,12.2918,steel_frame,0.821,18.816,9.956,none
13.601,110.203,46.1672,glazing_window,1.091,6.899,1.355,none
52.305,6.753,1.8057,masonry_wall,0.799,434.756,27.576,moderate
77.023,5.102,1.1992,glazing_window,0.802,964.462,49.031,collapse
1875.797,8.022,0.6504,masonry_wall,0.876,2766.371,280.551,collapse
514.137,136.738,17.0685,glazing_window,0.982,9.98,9.274,moderate
508.291,93.758,11.7482,rc_wall,0.857,17.984,14.179,none
74.384,6.687,1.5901,steel_frame,1.113,539.877,34.841,minor
3.005,5.498,3.81,rc_wall,0.863,126.692,5.929,none
443.934,38.322,5.0235,rc_wall,0.937,64.312,27.387,none
9.953,1.863,0.866,steel_frame,0.985,1599.68,35.649,minor
449.316,16.286,2.1263,glazing_window,0.904,308.72,53.244,collapse
3.169,3.251,2.2135,steel_frame,1.215,294.165,9.462,none
1560.937,5.284,0.4555,rc_wall,0.979,5539.682,316.117,collapse
213.56,47.601,7.9636,masonry_wall,1.107,35.37,12.731,none
1755.157,6.909,0.5727,glazing_window,0.817,3192.208,304.91,collapse
555.885,2.277,0.2769,glazing_window,0.761,10331.373,346.32,collapse
1435.558,101.598,9.0062,rc_wall,0.847,27.886,23.647,none
4.221,25.358,15.6906,masonry_wall,0.974,12.296,2.035,none
16.262,22.46,8.8651,masonry_wall,1.037,24.834,5.236,none
89.364,5.326,1.1912,steel_frame,0.917,1035.169,47.54,moderate
135.951,1.302,0.2533,glazing_window,1.194,13064.319,242.042,collapse
10.559,1.818,0.8288,glazing_window,0.7,1877.554,40.479,collapse
24.66,127.093,43.6638,masonry_wall,1.21,6.236,1.578,none
14.685,5.606,2.2894,steel_frame,1.115,249.335,17.102,none
13.488,25.626,10.7651,steel_frame,0.752,22.738,3.889,none
137.379,1.14,0.221,masonry_wall,0.99,12406.587,369.146,collapse
30.431,60.202,19.2829,glazing_window,0.965,11.392,2.88,none
13.904,183.571,76.3414,glazing_window,0.86,6.91,1.52,none
260.447,32.854,5.1446,steel_frame,0.759,61.328,20.863,minor
4.267,13.178,8.1251,glazing_window,1.044,34.29,3.246,none
31.369,2.366,0.7501,glazing_window,0.868,2390.914,45.985,collapse
0.637,87.167,101.3073,steel_frame,1.108,6.592,0.419,none
1272.407,7.521,0.694,rc_wall,1.012,2358.351,219.327,collapse
239.19,181.226,29.1948,steel_frame,1.058,7.942,3.567,none
7.582,5.857,2.9813,steel_frame,0.876,165.319,10.617,none
1955.666,60.738,4.8569,steel_frame,1.009,67.479,39.557,minor
70.79,123.713,29.9061,steel_frame,1.256,8.564,3.192,none
144.605,64.957,12.3755,rc_wall,1.047,18.577,7.757,none
11.121,23.247,10.4147,steel_frame,1.141,23.272,4.343,none
482.718,3.598,0.4587,glazing_window,0.932,5412.798,258.886,collapse
2.838,17.413,12.2991,masonry_wall,1.012,17.476,2.238,none
1763.443,1.82,0.1507,rc_wall,0.844,15397.056,768.351,collapse
24.603,91.733,31.5401,rc_wall,0.944,9.374,1.852,none
266.2,131.966,20.5145,glazing_window,1.153,10.874,6.717,minor
0.735,5.265,5.8347,rc_wall,1.109,58.516,2.205,none
26.002,2.56,0.8642,glazing_window,1.059,1899.064,45.968,collapse
14.323,1.524,0.6276,masonry_wall,0.937,2962.956,50.808,severe
0.991,2.333,2.3404,rc_wall,1.225,259.678,6.558,none
1.098,65.064,63.0717,masonry_wall,0.795,6.635,0.521,none
0.559,11.773,14.2949,rc_wall,0.934,13.263,1.05,none
3.281,19.457,13.0938,steel_frame,0.994,18.377,2.162,none
1228.418,109.856,10.2575,steel_frame,1.05,23.304,16.479,none
5.205,2.052,1.1839,masonry_wall,1.065,1042.655,21.705,minor
37.493,1.37,0.4094,rc_wall,0.842,4603.109,111.81,collapse
80.63,32.437,7.5083,glazing_window,0.763,33.195,10.138,severe
60.671,5.224,1.3295,glazing_window,0.996,822.918,45.74,collapse
93.15,21.272,4.6925,glazing_window,0.945,79.229,14.229,severe
0.604,61.263,72.4827,masonry_wall,0.879,6.464,0.492,none
6.572,182.811,97.5947,rc_wall,1.044,8.246,1.096,none
5.071,10.678,6.2154,glazing_window,1.03,47.453,4.517,minor
169.115,75.686,13.6863,rc_wall,1.057,15.89,7.541,none
1.005,40.203,40.1356,glazing_window,0.912,8.262,0.615,none
2.129,5.917,4.5998,steel_frame,1.056,72.563,4.342,none
29.407,136.558,44.242,glazing_window,0.983,7.712,1.654,none
3.651,1.071,0.6954,masonry_wall,0.993,2826.768,29.957,moderate
2.882,50.802,35.6998,glazing_window,1.126,8.74,0.817,none
127.343,33.856,6.7293,rc_wall,0.925,40.593,13.396,none
179.884,25.396,4.4989,steel_frame,1.001,69.02,19.557,none
8.546,6.606,3.2309,masonry_wall,1.26,134.45,9.963,none
225.454,16.38,2.6913,masonry_wall,0.944,201.442,31.713,moderate
2.699,24.577,17.6519,steel_frame,0.947,11.95,1.439,none
151.213,82.936,15.5674,masonry_wall,1.251,12.04,7.126,none
301.642,18.984,2.8307,masonry_wall,0.951,187.1,36.699,moderate
2.18,19.754,15.2339,glazing_window,0.854,12.991,1.454,none
5.211,17.731,10.2274,steel_frame,1.014,26.019,2.472,none
1238.124,3.773,0.3513,rc_wall,1.086,7660.12,425.437,collapse
2.728,2.581,1.8474,steel_frame,0.775,446.324,11.102,none
0.616,4.264,5.0105,glazing_window,1.156,84.787,3.013,none
86.179,19.046,4.3119,glazing_window,1.081,80.903,14.637,severe
0.587,1.548,1.8481,steel_frame,0.913,439.123,6.685,none
7.195,45.209,23.4179,masonry_wall,1.282,8.347,1.396,none
99.669,52.788,11.3853,steel_frame,0.991,19.225,6.833,none
907.118,8.18,0.845,masonry_wall,1.132,1796.995,148.461,collapse
0.988,2.344,2.3536,steel_frame,0.838,276.5,5.442,none
153.982,29.152,5.4389,glazing_window,0.995,53.79,17.06,severe
89.577,20.536,4.5897,rc_wall,0.798,68.089,14.201,none
18.638,3.766,1.4205,glazing_window,1.126,641.894,28.191,collapse
767.761,6.757,0.7379,masonry_wall,0.992,2207.922,173.9,collapse
0.651,14.991,17.2984,masonry_wall,0.95,10.95,0.968,none
0.994,75.391,75.5424,glazing_window,1.088,7.701,0.534,none
30.041,129.054,41.5146,masonry_wall,0.712,8.073,1.476,none
176.748,1.599,0.285,glazing_window,1.201,10950.847,277.882,collapse
71.153,4.294,1.0363,steel_frame,0.934,1171.921,57.403,moderate
1.703,130.339,109.1509,glazing_window,1.009,7.055,0.645,none
0.593,6.857,8.162,glazing_window,1.02,30.365,1.674,none
135.029,2.102,0.4096,rc_wall,1.001,6040.709,163.827,collapse
3.839,73.383,46.8657,glazing_window,0.954,7.677,0.803,none
113.849,9.145,1.8869,masonry_wall,1.046,387.258,36.756,moderate
143.532,1.888,0.3606,rc_wall,0.92,6237.341,173.873,collapse
3.219,79.021,53.5171,steel_frame,1.153,8.039,0.812,none
305.22,2.066,0.3069,steel_frame,1.105,9683.009,284.692,collapse
98.764,13.649,2.9529,glazing_window,0.856,185.494,24.978,collapse
44.41,16.518,4.6643,masonry_wall,1.108,80.558,12.427,none
2.276,148.483,112.8732,masonry_wall,0.963,9.215,0.644,none
1246.772,39.723,3.6908,rc_wall,1.016,138.959,42.079,minor
18.875,1.055,0.3964,rc_wall,0.898,6954.426,88.397,severe
217.511,153.231,25.4793,glazing_window,0.783,8.844,4.236,minor
3.225,6.767,4.5806,masonry_wall,1.05,74.922,4.533,none
3.409,5.498,3.6532,steel_frame,0.976,115.457,6.799,none
5.794,46.364,25.8139,glazing_window,0.973,9.474,1.298,none
31.053,9.69,3.0829,glazing_window,0.999,145.273,14.032,severe
575.058,69.666,8.3776,masonry_wall,0.883,31.383,16.031,none
1130.051,8.146,0.7821,glazing_window,1.119,2132.109,184.946,collapse
507.905,1.496,0.1875,steel_frame,1.157,16479.383,510.87,collapse
5.053,167.605,97.6748,rc_wall,0.894,7.868,0.937,none
1.238,22.86,21.2919,glazing_window,1.081,9.862,1.051,none
0.63,159.985,186.6644,rc_wall,1.049,7.748,0.484,none
610.302,96.887,11.4222,masonry_wall,0.978,17.262,12.563,none
223.585,1.36,0.2241,glazing_window,0.875,14129.648,405.786,collapse
16.942,2.251,0.8765,masonry_wall,0.953,2057.343,43.78,severe
5.091,5.087,2.9572,glazing_window,0.995,174.76,8.601,moderate
349.703,25.683,3.6454,rc_wall,1.044,106.854,31.935,none
0.507,13.257,16.6227,steel_frame,1.013,10.997,0.966,none
